Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Unité,Valeur,Symbole,Description du Symbole
"QCL","Cultures et produits animaux","2","Afghanistan","5510","Production","1058","Viande, volaille","tonnes","27938","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","202","Afrique du Sud","5510","Production","1058","Viande, volaille","tonnes","1873238","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","3","Albanie","5510","Production","1058","Viande, volaille","tonnes","12234","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","4","Algérie","5510","Production","1058","Viande, volaille","tonnes","260269","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","79","Allemagne","5510","Production","1058","Viande, volaille","tonnes","1066000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","7","Angola","5510","Production","1058","Viande, volaille","tonnes","52216","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","8","Antigua-et-Barbuda","5510","Production","1058","Viande, volaille","tonnes","16","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","194","Arabie saoudite","5510","Production","1058","Viande, volaille","tonnes","900000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","9","Argentine","5510","Production","1058","Viande, volaille","tonnes","2219238","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","1","Arménie","5510","Production","1058","Viande, volaille","tonnes","12300","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","10","Australie","5510","Production","1058","Viande, volaille","tonnes","1246544","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","11","Autriche","5510","Production","1058","Viande, volaille","tonnes","125000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","52","Azerbaïdjan","5510","Production","1058","Viande, volaille","tonnes","115388","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","12","Bahamas","5510","Production","1058","Viande, volaille","tonnes","6379","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","13","Bahreïn","5510","Production","1058","Viande, volaille","tonnes","9125","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","16","Bangladesh","5510","Production","1058","Viande, volaille","tonnes","210615","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","14","Barbade","5510","Production","1058","Viande, volaille","tonnes","15735","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","57","Bélarus","5510","Production","1058","Viande, volaille","tonnes","512515","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","255","Belgique","5510","Production","1058","Viande, volaille","tonnes","441300","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","23","Belize","5510","Production","1058","Viande, volaille","tonnes","18298","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","53","Bénin","5510","Production","1058","Viande, volaille","tonnes","15508","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","18","Bhoutan","5510","Production","1058","Viande, volaille","tonnes","1835","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","19","Bolivie (État plurinational de)","5510","Production","1058","Viande, volaille","tonnes","471127","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","80","Bosnie-Herzégovine","5510","Production","1058","Viande, volaille","tonnes","65932","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","20","Botswana","5510","Production","1058","Viande, volaille","tonnes","3696","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","21","Brésil","5510","Production","1058","Viande, volaille","tonnes","13787480","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","26","Brunéi Darussalam","5510","Production","1058","Viande, volaille","tonnes","26326","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","27","Bulgarie","5510","Production","1058","Viande, volaille","tonnes","86900","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","233","Burkina Faso","5510","Production","1058","Viande, volaille","tonnes","45297","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","29","Burundi","5510","Production","1058","Viande, volaille","tonnes","6653","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","35","Cabo Verde","5510","Production","1058","Viande, volaille","tonnes","756","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","115","Cambodge","5510","Production","1058","Viande, volaille","tonnes","16863","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","32","Cameroun","5510","Production","1058","Viande, volaille","tonnes","85298","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
